System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
19463	12:34:07.463	00:00:19.463	1167	1098.81	557.0429	0.6759624	0.4952528	566.4561	3.416079	0	1117.428	576.2167	0.4917761	0.4811037	569.5543	3.305322	0	50	1108	567						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1108	461	19463174	2724019846	
19480	12:34:07.480	00:00:19.479	1168	1081.774	576.8853	0.6761376	0.4949925	566.2488	3.415983	0	1122.667	566.1733	0.4920386	0.4807078	569.7935	3.268201	0	50	1102	572						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1102	466	19479799	2724036471	
19496	12:34:07.496	00:00:19.496	1169	1098.049	577.1664	0.67634	0.4946391	566.5605	3.447352	0	1096.212	578.4855	0.4921514	0.4802321	569.6596	3.31961	0	50	1097	578						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1097	472	19496422	2724053094	
19513	12:34:07.513	00:00:19.513	1170	1089.591	599.1257	0.6765397	0.49438	566.4252	3.448434	0	1107.049	591.9114	0.4923106	0.4797738	569.6124	3.264679	0	50	1098	596						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1098	490	19513047	2724069719	
19530	12:34:07.530	00:00:19.529	1171	1093.843	576.8107	0.676761	0.4943016	566.5374	3.434639	0	1091.053	574.7316	0.4924563	0.4795566	569.6962	3.275491	0	50	1092	576						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1092	470	19529798	2724086470	
19546	12:34:07.546	00:00:19.546	1172	1103.241	562.897	0.6769459	0.4942691	566.5206	3.416265	0	1104.587	580.0184	0.4926642	0.4793946	569.6162	3.292348	0	50	1104	571						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1104	465	19546420	2724103092	
19563	12:34:07.563	00:00:19.563	1173	1100.597	567.0226	0.6770214	0.4942435	566.4252	3.41792	0	1103.46	586.8879	0.4927234	0.4792002	569.6046	3.346209	0	50	1102	577						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1102	471	19563045	2724119717	
19580	12:34:07.580	00:00:19.579	1174	1110.475	578.4571	0.6770121	0.4943164	566.45	3.438919	0	1102.725	578.8682	0.492707	0.4791569	569.5941	3.320167	0	50	1107	579						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1107	473	19579671	2724136343	
19596	12:34:07.596	00:00:19.596	1175	1100.503	565.8657	0.6769773	0.494524	566.5626	3.46775	0	1110.9	582.3923	0.4926594	0.479305	569.6061	3.346479	0	50	1106	574						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1106	468	19596417	2724153089	
19613	12:34:07.613	00:00:19.613	1176	1106.459	571.3671	0.6769357	0.4946806	566.6915	3.449289	0	1108.686	579.983	0.4925803	0.4795037	569.3372	3.321437	0	50	1108	576						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1108	470	19613046	2724169718	
19630	12:34:07.630	00:00:19.629	1177	1080.881	591.4825	0.6769004	0.4946736	566.6879	3.496941	0	1108.164	558.7234	0.4925064	0.4795544	569.338	3.301015	0	50	1095	575						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1095	469	19629666	2724186338	
19646	12:34:07.646	00:00:19.646	1178	1107.922	565.8125	0.6768412	0.4946988	566.6461	3.457301	0	1098.848	583.2266	0.4924018	0.4796391	569.4325	3.348586	0	50	1103	575						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1103	469	19646299	2724202971	
19663	12:34:07.663	00:00:19.663	1179	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	50	0	0						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		0	-106	19663044	2724219716	
19680	12:34:07.680	00:00:19.679	1180	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	50	0	0						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		0	-106	19679671	2724236343	
19696	12:34:07.696	00:00:19.696	1181	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	50	0	0						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		0	-106	19696339	2724253011	
19713	12:34:07.713	00:00:19.712	1182	1096.983	573.1838	0.676178	0.4949551	566.4487	3.504643	0	1094.532	561.2361	0.4917666	0.480267	569.1125	3.327583	0	50	1096	567						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1096	461	19712911	2724269583	
19730	12:34:07.730	00:00:19.729	1183	1093.217	563.3292	0.6759798	0.4950038	566.3777	3.475785	0	1091.097	582.7803	0.491556	0.4804709	569.0062	3.36763	0	50	1092	573						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1092	467	19729661	2724286333	
19746	12:34:07.746	00:00:19.746	1184	1091.26	575.1157	0.675768	0.4954964	566.3849	3.495153	0	1102.309	579.1036	0.4913408	0.4809953	568.9591	3.367913	0	50	1097	577						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1097	471	19746292	2724302964	
19763	12:34:07.763	00:00:19.762	1185	1114.968	586.3146	0.6754453	0.4959699	566.3336	3.497506	0	1108.171	569.3474	0.4910335	0.4815711	569.0775	3.387135	0	50	1112	578						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1112	472	19762906	2724319578	
19780	12:34:07.780	00:00:19.779	1186	1111.04	591.4167	0.675307	0.4962941	566.348	3.499803	0	1119.193	570.4542	0.4908789	0.4819403	569.0909	3.360624	0	50	1115	581						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1115	475	19779529	2724336201	
19796	12:34:07.796	00:00:19.796	1187	1114.579	585.6605	0.6752146	0.4965565	566.2505	3.547522	0	1116.633	566.1143	0.4907661	0.4822195	569.0195	3.407778	0	50	1116	576						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1116	470	19796288	2724352960	
19813	12:34:07.813	00:00:19.812	1188	1107.921	571.0647	0.6751307	0.4968187	566.1535	3.492187	0	1123.039	559.0011	0.4906703	0.4824379	568.7264	3.34221	0	50	1115	565						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1115	459	19812902	2724369574	
19830	12:34:07.830	00:00:19.829	1189	1114.892	581.4674	0.6751055	0.4970285	566.1339	3.525978	0	1120.564	560.5689	0.4906287	0.4826301	568.6984	3.383422	0	50	1118	571						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1118	465	19829525	2724386197	
19846	12:34:07.846	00:00:19.846	1190	1120.962	569.2664	0.6750902	0.4970479	566.1053	3.495432	0	1118.24	586.8824	0.4905874	0.4825832	568.7017	3.362267	0	50	1120	578						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1120	472	19846149	2724402821	
19863	12:34:07.863	00:00:19.862	1191	1126.356	562.6649	0.6750665	0.4970037	566.1062	3.449163	0	1117.443	589.6371	0.490537	0.4824022	568.6969	3.387259	0	50	1122	576						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1122	470	19862900	2724419572	
19880	12:34:07.880	00:00:19.879	1192	1127.521	567.5281	0.6750258	0.4969624	566.1865	3.45919	0	1113.134	586.9839	0.4904871	0.4822931	568.6843	3.353655	0	50	1120	577						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1120	471	19879521	2724436193	
19896	12:34:07.896	00:00:19.896	1193	1123.326	575.262	0.6749603	0.496831	566.2452	3.434163	0	1120.395	581.4937	0.4904344	0.4820918	568.727	3.340698	0	50	1122	578						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1122	472	19896143	2724452815	
19913	12:34:07.913	00:00:19.912	1194	1112.325	574.8135	0.6748824	0.4966053	566.2247	3.459116	0	1125.226	564.3671	0.4903394	0.4818191	568.8524	3.332377	0	50	1119	570						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1119	464	19912768	2724469440	
19930	12:34:07.930	00:00:19.929	1195	1120.038	572.2033	0.6748146	0.4964132	566.3654	3.462321	0	1112.802	575.9557	0.490282	0.4815729	568.6108	3.340017	0	50	1116	574						statemap.jpg	0	1600	988	0	106	1106	469	483	32	OH		1116	468	19929519	2724486191	
19946	12:34:07.946	00:00:19.946	1196	1054.563	466.7195	0.6750056	0.4959173	566.4818	3.409415	0	1073.13	503.9485	0.4908316	0.480796	569.1221	3.304908	0	51	1064	485						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1064	379	19946143	2724502815	
19963	12:34:07.963	00:00:19.962	1197	1038.657	459.0822	0.6749279	0.4957396	566.6446	3.437877	0	1067.884	489.2686	0.4908636	0.4805251	569.0909	3.297224	0	51	1053	474						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1053	368	19962764	2724519436	
19979	12:34:07.979	00:00:19.979	1198	1044.042	466.8139	0.6748843	0.4957981	566.6187	3.380111	0	1061.59	495.8607	0.4907201	0.480571	569.2365	3.244211	0	51	1053	481						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1053	375	19979392	2724536064	
19996	12:34:07.996	00:00:19.996	1199	1041.887	467.3238	0.6748163	0.4958422	566.5251	3.400012	0	1062.363	495.229	0.4905937	0.480887	569.2365	3.289019	0	51	1052	481						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1052	375	19996139	2724552811	
20013	12:34:08.013	00:00:20.012	1200	1043.551	452.7152	0.674709	0.4960051	566.3522	3.363399	0	1042.774	492.5154	0.4905027	0.4811418	569.2365	3.281379	0	51	1043	473						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1043	367	20012762	2724569434	
20029	12:34:08.029	00:00:20.029	1201	1042.246	462.2567	0.6746807	0.4960873	566.3862	3.383768	0	1062.729	489.1353	0.4903837	0.4809492	569.1495	3.262857	0	51	1052	476						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1052	370	20029384	2724586056	
20046	12:34:08.046	00:00:20.046	1202	1042.458	465.5258	0.6746632	0.4960182	566.4772	3.385271	0	1041.485	479.9998	0.4903582	0.4812529	569.1495	3.288276	0	51	1042	473						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1042	367	20046008	2724602680	
20063	12:34:08.063	00:00:20.062	1203	1035.391	465.2066	0.6746427	0.4959401	566.4921	3.360137	0	1059.377	479.2986	0.4902935	0.4809169	568.9724	3.264683	0	51	1047	472						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1047	366	20062757	2724619429	
20079	12:34:08.079	00:00:20.079	1204	1043.487	462.5154	0.6746371	0.4958057	566.3979	3.365849	0	1064.57	484.2065	0.490276	0.4811579	568.9724	3.206823	0	51	1054	473						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1054	367	20079376	2724636048	
20096	12:34:08.096	00:00:20.096	1205	1030.358	460.3298	0.674627	0.4956195	566.4242	3.365418	0	1052.384	488.5085	0.4902623	0.4807134	568.9713	3.245287	0	51	1041	474						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1041	368	20096005	2724652677	
20113	12:34:08.113	00:00:20.112	1206	1035.689	469.0123	0.6746296	0.4952866	566.467	3.357342	0	1053.581	481.8144	0.4902333	0.4807269	568.9713	3.226867	0	51	1045	475						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1045	369	20112628	2724669300	
20129	12:34:08.129	00:00:20.129	1207	1036.818	468.4013	0.6746491	0.4950066	566.4585	3.36012	0	1067.108	439.7792	0.4902709	0.4803913	569.1253	3.222426	0	51	1052	454						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1052	348	20129378	2724686050	
20146	12:34:08.146	00:00:20.146	1208	1045.828	441.9741	0.6747125	0.4947402	566.5621	3.351195	0	1036.437	491.2589	0.4902952	0.4802349	569.1253	3.257742	0	51	1041	467						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1041	361	20146000	2724702672	
20163	12:34:08.163	00:00:20.162	1209	1042.57	458.7683	0.6747661	0.4942547	566.5342	3.350634	0	1054.799	472.008	0.4903124	0.4796096	569.0342	3.258605	0	51	1049	465						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1049	359	20162623	2724719295	
20179	12:34:08.179	00:00:20.179	1210	1044.737	456.4709	0.6748593	0.493831	566.642	3.328724	0	1056.407	467.4004	0.4903704	0.4791281	568.7709	3.229794	0	51	1051	462						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1051	356	20179250	2724735922	
20196	12:34:08.196	00:00:20.195	1211	1039.549	445.3859	0.6749471	0.4935115	566.4983	3.352321	0	1046.685	503.4835	0.4904968	0.479012	568.7709	3.241644	0	51	1043	474						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1043	368	20195996	2724752668	
20213	12:34:08.213	00:00:20.212	1212	1045.541	453.945	0.6750523	0.4932922	566.3084	3.372008	0	1051.975	481.8563	0.4905438	0.4785516	568.6736	3.246311	0	51	1049	468						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1049	362	20212618	2724769290	
20229	12:34:08.229	00:00:20.229	1213	1037.953	475.0995	0.6751661	0.4930665	566.2467	3.339569	0	1055.696	491.2431	0.4906632	0.4782831	568.601	3.23731	0	51	1047	483						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1047	377	20229247	2724785919	
20246	12:34:08.246	00:00:20.245	1214	1049.176	469.2547	0.6753248	0.49277	566.2686	3.351478	0	1034.912	477.6548	0.4907608	0.4781952	568.601	3.286567	0	51	1042	473						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1042	367	20245865	2724802537	
20263	12:34:08.263	00:00:20.262	1215	1029.826	475.4589	0.6754698	0.4925793	566.2516	3.330395	0	1064.276	482.0551	0.4909064	0.4777187	568.5015	3.219624	0	51	1047	479						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1047	373	20262609	2724819281	
20279	12:34:08.279	00:00:20.279	1216	1045.632	460.0908	0.6755694	0.4925289	566.0569	3.353333	0	1051.159	474.2222	0.4909934	0.4776177	568.3114	3.233775	0	51	1048	467						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1048	361	20279240	2724835912	
20296	12:34:08.296	00:00:20.295	1217	1049.644	448.0723	0.675684	0.4923867	566.1202	3.345585	0	1053.605	483.9199	0.4910815	0.477359	568.2756	3.256922	0	51	1052	466						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1052	360	20295858	2724852530	
20312	12:34:08.312	00:00:20.312	1218	1048.009	477.1069	0.6757668	0.4922243	566.0865	3.332779	0	1058.007	493.4228	0.4911529	0.4771118	568.2786	3.271454	0	51	1053	485						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1053	379	20312483	2724869155	
20329	12:34:08.329	00:00:20.329	1219	1042.889	460.7021	0.6758285	0.4921357	565.9294	3.345005	0	1048.726	487.0182	0.4911877	0.4769318	568.2526	3.272966	0	51	1046	474						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1046	368	20329229	2724885901	
20346	12:34:08.346	00:00:20.345	1220	1039.163	457.2874	0.675701	0.4921208	565.8524	3.367777	0	1063.609	486.4779	0.4911258	0.4768988	568.1483	3.292154	0	51	1051	472						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1051	366	20345855	2724902527	
20362	12:34:08.362	00:00:20.362	1221	1060.661	458.9068	0.6756378	0.4920067	565.7596	3.343808	0	1082.315	491.0328	0.4910468	0.476859	567.9888	3.252407	0	51	1071	475						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1071	369	20362476	2724919148	
20379	12:34:08.379	00:00:20.379	1222	1048.551	466.8494	0.6755907	0.4917884	565.8331	3.325882	0	1071.665	479.4943	0.490971	0.4767273	567.9504	3.299385	0	51	1060	473						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1060	367	20379098	2724935770	
20396	12:34:08.396	00:00:20.395	1223	1066.891	476.8776	0.6754932	0.4915738	565.7956	3.379056	0	1066.475	483.197	0.4908545	0.4765565	568.0697	3.270909	0	51	1067	480						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1067	374	20395850	2724952522	
20412	12:34:08.412	00:00:20.412	1224	1043.116	463.0959	0.6753079	0.4913522	565.767	3.357283	0	1076.68	479.1444	0.4906741	0.4764026	567.8186	3.25305	0	51	1060	471						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1060	365	20412471	2724969143	
20429	12:34:08.429	00:00:20.429	1225	1063.706	466.0299	0.6751472	0.4911324	565.7059	3.351884	0	1064.343	502.128	0.4904687	0.4762323	567.7758	3.303346	0	51	1064	484						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1064	378	20429095	2724985767	
20446	12:34:08.446	00:00:20.445	1226	1052.136	464.1093	0.6749283	0.4909338	565.6701	3.357064	0	1073.912	500.6004	0.4902753	0.4762073	567.7781	3.24337	0	51	1063	482						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1063	376	20445716	2725002388	
20462	12:34:08.462	00:00:20.462	1227	1053.912	466.3323	0.6746785	0.4907632	565.7333	3.348315	0	1055.047	502.66	0.4900277	0.4761572	567.8036	3.315769	0	51	1054	484						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1054	378	20462464	2725019136	
20479	12:34:08.479	00:00:20.479	1228	1071.228	470.0705	0.6744943	0.4905919	565.6695	3.324905	0	1053.273	505.1039	0.4897887	0.4761566	567.7369	3.307899	0	51	1062	488						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1062	382	20479087	2725035759	
20496	12:34:08.496	00:00:20.495	1229	1059.078	460.1601	0.6742138	0.4905208	565.676	3.34736	0	1062.219	486.3975	0.4895258	0.4761825	567.5963	3.262741	0	51	1061	473						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1061	367	20495717	2725052389	
20512	12:34:08.512	00:00:20.512	1230	1055.972	461.7502	0.6740874	0.4903829	565.5234	3.319457	0	1072.978	494.0806	0.4893662	0.4761862	567.6722	3.258933	0	51	1064	478						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1064	372	20512339	2725069011	
20529	12:34:08.529	00:00:20.529	1231	1046.037	473.6268	0.6739092	0.4902546	565.4501	3.336071	0	1049.34	486.3247	0.4891704	0.47612	567.7287	3.247297	0	51	1048	480						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1048	374	20529089	2725085761	
20546	12:34:08.546	00:00:20.545	1232	1060.492	467.4666	0.6738009	0.4900142	565.2573	3.35648	0	1074.755	485.3247	0.4890856	0.4762235	567.7287	3.252663	0	51	1068	476						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1068	370	20545712	2725102384	
20562	12:34:08.562	00:00:20.562	1233	1051.814	466.5474	0.6737359	0.4897842	565.3675	3.354355	0	1068.282	502.8113	0.489013	0.4757793	567.6108	3.221551	0	51	1060	485						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1060	379	20562336	2725119008	
20579	12:34:08.579	00:00:20.578	1234	1062.353	455.0533	0.6736787	0.4897687	565.5115	3.346565	0	1051.712	501.0463	0.4889394	0.4757442	567.4673	3.242305	0	51	1057	478						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1057	372	20578959	2725135631	
20596	12:34:08.596	00:00:20.595	1235	1070.777	455.3615	0.6736634	0.4896813	565.5334	3.299484	0	1076.374	486.6071	0.4889054	0.4756472	567.4678	3.221112	0	51	1074	471						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1074	365	20595713	2725152385	
20612	12:34:08.612	00:00:20.612	1236	1071.126	456.876	0.6736413	0.4895915	565.5117	3.303492	0	1067.64	513.7104	0.4888823	0.4757357	567.4678	3.255331	0	51	1069	485						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1069	379	20612334	2725169006	
20629	12:34:08.629	00:00:20.628	1237	1068.344	465.7144	0.6736045	0.4893536	565.3676	3.347587	0	1058.806	484.6692	0.4888216	0.4753135	567.3724	3.232378	0	51	1064	475						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1064	369	20628958	2725185630	
20646	12:34:08.646	00:00:20.645	1238	1073.319	460.7808	0.6735281	0.4891173	565.4379	3.320904	0	1048.64	482.4766	0.4887039	0.4754042	567.3724	3.250147	0	51	1061	472						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1061	366	20645579	2725202251	
20662	12:34:08.662	00:00:20.662	1239	1067.393	469.1139	0.6734442	0.4889333	565.3806	3.329213	0	1076.721	479.0189	0.4886565	0.4749959	567.4319	3.20279	0	51	1072	474						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1072	368	20662330	2725219002	
20679	12:34:08.679	00:00:20.678	1240	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	51	0	0						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		0	-106	20678966	2725235638	
20696	12:34:08.696	00:00:20.695	1241	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	51	0	0						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		0	-106	20695586	2725252258	
20712	12:34:08.712	00:00:20.712	1242	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	51	0	0						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		0	-106	20712254	2725268926	
20729	12:34:08.729	00:00:20.728	1243	1072.126	445.1552	0.6730147	0.4888289	565.3894	3.3182	0	1053.346	472.2908	0.4881601	0.4751719	567.207	3.189677	0	51	1063	459						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1063	353	20728953	2725285625	
20746	12:34:08.746	00:00:20.745	1244	1054.872	465.7115	0.6729659	0.4889882	565.3052	3.321135	0	1047.77	498.5677	0.4880717	0.4755706	567.207	3.232095	0	51	1051	482						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1051	376	20745581	2725302253	
20762	12:34:08.762	00:00:20.762	1245	1070.071	476.487	0.6729963	0.4892526	565.2563	3.330388	0	1052.938	485.8347	0.4881491	0.4757241	567.0184	3.228666	0	51	1062	481						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1062	375	20762201	2725318873	
20779	12:34:08.779	00:00:20.778	1246	1053.052	476.5482	0.67308	0.4894269	565.1339	3.345424	0	1065.727	490.2378	0.4882052	0.4759375	567.0184	3.258419	0	51	1059	483						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1059	377	20778824	2725335496	
20796	12:34:08.796	00:00:20.795	1247	1066.495	454.2379	0.6731287	0.489554	565.2581	3.296911	0	1042.924	484.361	0.4882548	0.475911	566.8203	3.223898	0	51	1055	469						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1055	363	20795568	2725352240	
20812	12:34:08.812	00:00:20.812	1248	1060.17	457.1507	0.6731768	0.4894411	565.1174	3.310685	0	1060.481	482.4232	0.4883089	0.4758888	566.8203	3.194304	0	51	1060	470						statemap.jpg	0	1600	988	0	106	1053	368	883	27	MI		1060	364	20812195	2725368867	
20829	12:34:08.829	00:00:20.828	1249	1018.588	578.547	0.6732107	0.4897757	565.0622	3.35	0	1009.398	568.0657	0.4887008	0.4762113	566.6221	3.200114	0	52	1014	573						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1014	467	20828818	2725385490	
20845	12:34:08.845	00:00:20.845	1250	1010.709	587.2818	0.6732425	0.4896551	565.0032	3.294152	0	1008.665	614.8071	0.4887784	0.476191	566.9862	3.181115	0	52	1010	601						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1010	495	20845437	2725402109	
20862	12:34:08.862	00:00:20.862	1251	1009.545	600.5189	0.6732624	0.489417	564.9825	3.319766	0	1022.108	591.8683	0.4886894	0.4759771	567.0198	3.162441	0	52	1016	596						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1016	490	20862188	2725418860	
20879	12:34:08.879	00:00:20.878	1252	1012.427	604.7972	0.6732647	0.4894133	564.9362	3.313695	0	1006.37	602.6654	0.4886668	0.4760253	566.9666	3.17576	0	52	1009	604						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1009	498	20878814	2725435486	
20895	12:34:08.895	00:00:20.895	1253	990.342	601.4424	0.6732887	0.4895672	564.8601	3.304079	0	1021.965	593.6965	0.4886496	0.4762432	566.9312	3.183168	0	52	1006	598						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1006	492	20895438	2725452110	
20912	12:34:08.912	00:00:20.912	1254	1010.933	583.1783	0.6733037	0.4896323	564.793	3.269661	0	993.6864	611.8694	0.4886176	0.476339	566.7015	3.186292	0	52	1002	598						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1002	492	20912059	2725468731	
20929	12:34:08.929	00:00:20.928	1255	1007.296	593.6349	0.6733176	0.4896823	564.73	3.254944	0	1002.64	608.4183	0.4886197	0.476396	566.5413	3.141829	0	52	1005	601						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1005	495	20928806	2725485478	
20945	12:34:08.945	00:00:20.945	1256	1009.384	611.4518	0.6733391	0.489689	564.6331	3.292925	0	994.6506	599.4683	0.4886148	0.4764155	566.5071	3.175647	0	52	1002	605						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		1002	499	20945433	2725502105	
20962	12:34:08.962	00:00:20.962	1257	1004.494	603.8971	0.6733555	0.4897811	564.6055	3.297567	0	993.3218	591.2146	0.4885947	0.4765452	566.5101	3.196904	0	52	999	598						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		999	492	20962060	2725518732	
20979	12:34:08.979	00:00:20.978	1258	977.6104	620.958	0.6734045	0.4900545	564.5211	3.31096	0	1014.028	587.1094	0.4886064	0.4767451	566.4993	3.177883	0	52	996	604						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		996	498	20978681	2725535353	
20995	12:34:08.995	00:00:20.995	1259	986.2042	616.0114	0.6734569	0.490314	564.2852	3.290285	0	1005.319	604.3973	0.4886513	0.4770133	566.3116	3.198895	0	52	996	610						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		996	504	20995430	2725552102	
21012	12:34:09.012	00:00:21.012	1260	1010.599	588.6683	0.6735743	0.4906979	564.2674	3.251456	0	982.7816	616.7963	0.4886936	0.4773591	566.2136	3.179243	0	52	997	603						statemap.jpg	0	1600	988	0	106	1005	495	316	26, 28	IL, IN		997	497	21012054	2725568726	
